iter	Passed	Remaining
0	74	74777
1	94	47330
2	120	39972
3	151	37764
4	183	36569
5	211	34981
6	228	32361
7	244	30271
8	259	28585
9	274	27189
10	289	26023
11	306	25219
12	321	24415
13	342	24110
14	359	23582
15	372	22926
16	385	22302
17	398	21750
18	411	21243
19	422	20692
20	435	20299
21	447	19903
22	458	19483
23	470	19139
24	486	18964
25	512	19183
26	522	18839
27	537	18656
28	551	18458
29	564	18239
30	578	18078
31	592	17915
32	604	17708
33	619	17603
34	634	17499
35	658	17626
36	669	17435
37	684	17327
38	699	17239
39	713	17121
40	726	16993
41	742	16926
42	754	16801
43	766	16652
44	781	16576
45	801	16616
46	816	16563
47	833	16532
48	847	16447
49	864	16420
50	877	16336
51	890	16234
52	899	16070
53	912	15978
54	926	15917
55	943	15901
56	963	15934
57	982	15952
58	1011	16130
59	1057	16574
60	1078	16599
61	1120	16946
62	1157	17215
63	1180	17263
64	1201	17284
65	1222	17303
66	1239	17256
67	1255	17213
68	1273	17179
69	1297	17242
70	1316	17224
71	1333	17191
72	1351	17165
73	1376	17222
74	1396	17226
75	1416	17223
76	1434	17191
77	1457	17225
78	1468	17118
79	1483	17055
80	1499	17016
81	1546	17316
82	1627	17980
83	1712	18673
84	1759	18941
85	1801	19148
86	1843	19350
87	1929	19994
88	1993	20401
89	2137	21616
90	2199	21974
91	2237	22083
92	2266	22102
93	2305	22225
94	2354	22425
95	2399	22591
96	2432	22645
97	2462	22663
98	2491	22672
99	2525	22732
100	2556	22756
101	2580	22716
102	2608	22712
103	2633	22687
104	2660	22679
105	2693	22720
106	2721	22712
107	2750	22713
108	2771	22652
109	2824	22856
110	2937	23522
111	3024	23979
112	3132	24591
113	3206	24917
114	3238	24925
115	3267	24896
116	3288	24822
117	3311	24751
118	3331	24663
119	3422	25101
120	3488	25339
121	3532	25423
122	3568	25442
123	3610	25505
124	3654	25579
125	3682	25542
126	3709	25498
127	3737	25460
128	3764	25417
129	3798	25420
130	3830	25412
131	3848	25305
132	3867	25208
133	3894	25168
134	3949	25307
135	4051	25740
136	4250	26774
137	4313	26943
138	4362	27022
139	4396	27008
140	4433	27011
141	4562	27566
142	4679	28042
143	4754	28261
144	4802	28320
145	4848	28361
146	4890	28379
147	4929	28375
148	4961	28334
149	4997	28318
150	5024	28251
151	5038	28108
152	5051	27966
153	5065	27829
154	5077	27682
155	5091	27547
156	5106	27421
157	5121	27290
158	5137	27174
159	5155	27064
160	5169	26936
161	5181	26800
162	5190	26655
163	5203	26526
164	5216	26400
165	5228	26266
166	5239	26133
167	5250	26003
168	5263	25882
169	5274	25752
170	5300	25695
171	5318	25601
172	5330	25483
173	5348	25390
174	5367	25302
175	5398	25272
176	5414	25173
177	5434	25098
178	5464	25064
179	5503	25070
180	5535	25045
181	5564	25010
182	5585	24937
183	5606	24862
184	5642	24855
185	5669	24813
186	5688	24733
187	5705	24643
188	5720	24546
189	5734	24448
190	5749	24350
191	5831	24540
192	5849	24459
193	5863	24362
194	5876	24260
195	5889	24160
196	5905	24070
197	5918	23973
198	5932	23878
199	5946	23787
200	5961	23697
201	5978	23616
202	5993	23531
203	6009	23448
204	6021	23351
205	6031	23247
206	6042	23149
207	6056	23060
208	6070	22974
209	6083	22887
210	6101	22816
211	6120	22748
212	6139	22684
213	6158	22619
214	6184	22582
215	6270	22758
216	6327	22832
217	6373	22864
218	6422	22905
219	6465	22922
220	6501	22918
221	6534	22900
222	6583	22938
223	6620	22936
224	6645	22891
225	6663	22820
226	6680	22747
227	6696	22672
228	6711	22595
229	6726	22517
230	6744	22453
231	6775	22427
232	6790	22354
233	6805	22276
234	6817	22193
235	6836	22130
236	6853	22064
237	6866	21982
238	6892	21947
239	6923	21923
240	6939	21855
241	6955	21787
242	6971	21718
243	6988	21653
244	6999	21571
245	7011	21491
246	7028	21427
247	7042	21353
248	7061	21298
249	7091	21274
250	7107	21210
251	7122	21142
252	7142	21087
253	7154	21011
254	7167	20941
255	7179	20865
256	7195	20803
257	7221	20768
258	7238	20708
259	7257	20656
260	7272	20591
261	7285	20521
262	7298	20451
263	7307	20373
264	7320	20304
265	7332	20234
266	7344	20163
267	7355	20090
268	7368	20024
269	7381	19956
270	7400	19908
271	7415	19847
272	7425	19773
273	7436	19705
274	7449	19638
275	7463	19577
276	7474	19509
277	7485	19441
278	7498	19377
279	7510	19312
280	7520	19241
281	7531	19176
282	7542	19110
283	7552	19040
284	7570	18993
285	7582	18929
286	7593	18864
287	7602	18795
288	7614	18734
289	7625	18670
290	7638	18610
291	7648	18545
292	7662	18488
293	7674	18430
294	7684	18363
295	7696	18305
296	7713	18258
297	7730	18210
298	7743	18155
299	7756	18099
300	7765	18034
301	7778	17978
302	7790	17921
303	7799	17857
304	7812	17801
305	7822	17742
306	7834	17685
307	7844	17625
308	7860	17578
309	7878	17536
310	7894	17489
311	7908	17439
312	7922	17388
313	7934	17333
314	7944	17275
315	7956	17223
316	7971	17175
317	7983	17122
318	7994	17067
319	8007	17015
320	8018	16962
321	8036	16920
322	8054	16882
323	8073	16844
324	8085	16793
325	8098	16743
326	8108	16687
327	8120	16637
328	8132	16585
329	8143	16533
330	8153	16479
331	8166	16431
332	8177	16380
333	8187	16326
334	8203	16284
335	8221	16248
336	8236	16204
337	8253	16165
338	8268	16121
339	8280	16074
340	8291	16023
341	8302	15973
342	8315	15928
343	8326	15877
344	8335	15824
345	8347	15778
346	8360	15733
347	8371	15683
348	8382	15635
349	8394	15589
350	8409	15548
351	8425	15510
352	8434	15459
353	8447	15416
354	8463	15378
355	8479	15338
356	8495	15302
357	8509	15260
358	8523	15217
359	8533	15170
360	8547	15128
361	8565	15096
362	8581	15059
363	8594	15016
364	8608	14976
365	8618	14929
366	8630	14886
367	8645	14847
368	8657	14804
369	8667	14757
370	8679	14715
371	8691	14672
372	8702	14628
373	8715	14587
374	8730	14551
375	8744	14512
376	8758	14473
377	8771	14432
378	8783	14392
379	8792	14346
380	8804	14304
381	8815	14262
382	8825	14217
383	8839	14179
384	8852	14140
385	8866	14103
386	8886	14075
387	8902	14042
388	8914	14002
389	8924	13959
390	8937	13921
391	8949	13881
392	8960	13839
393	8970	13798
394	8983	13759
395	8995	13720
396	9005	13678
397	9023	13648
398	9050	13632
399	9065	13598
400	9078	13561
401	9091	13524
402	9101	13482
403	9112	13443
404	9127	13409
405	9146	13382
406	9159	13345
407	9178	13318
408	9192	13282
409	9202	13243
410	9214	13204
411	9229	13172
412	9244	13138
413	9258	13104
414	9272	13070
415	9289	13041
416	9301	13003
417	9313	12967
418	9326	12931
419	9345	12905
420	9361	12875
421	9392	12864
422	9410	12836
423	9425	12804
424	9438	12769
425	9451	12735
426	9461	12696
427	9472	12659
428	9484	12623
429	9493	12584
430	9513	12559
431	9523	12522
432	9536	12487
433	9549	12453
434	9560	12417
435	9571	12381
436	9583	12346
437	9597	12314
438	9607	12277
439	9620	12244
440	9633	12210
441	9651	12184
442	9665	12152
443	9675	12116
444	9688	12083
445	9703	12052
446	9716	12020
447	9728	11987
448	9738	11950
449	9750	11917
450	9763	11884
451	9779	11856
452	9795	11828
453	9808	11796
454	9819	11762
455	9831	11729
456	9844	11696
457	9853	11661
458	9867	11630
459	9881	11599
460	9892	11566
461	9903	11532
462	9918	11503
463	9932	11473
464	9948	11446
465	9963	11417
466	9978	11388
467	9991	11357
468	10002	11324
469	10016	11294
470	10030	11265
471	10043	11234
472	10056	11204
473	10066	11170
474	10079	11140
475	10091	11109
476	10110	11085
477	10124	11056
478	10137	11026
479	10146	10992
480	10159	10962
481	10171	10931
482	10181	10898
483	10192	10866
484	10203	10834
485	10212	10801
486	10224	10770
487	10235	10739
488	10246	10707
489	10259	10677
490	10279	10655
491	10290	10625
492	10302	10594
493	10312	10562
494	10323	10532
495	10333	10499
496	10342	10467
497	10354	10437
498	10364	10405
499	10374	10374
500	10386	10344
501	10395	10312
502	10406	10282
503	10421	10256
504	10435	10228
505	10450	10202
506	10459	10170
507	10471	10141
508	10481	10111
509	10491	10080
510	10502	10050
511	10512	10020
512	10521	9988
513	10530	9957
514	10539	9925
515	10550	9896
516	10559	9865
517	10572	9837
518	10601	9825
519	10667	9847
520	10722	9858
521	10761	9854
522	10784	9835
523	10799	9810
524	10814	9784
525	10827	9756
526	10847	9735
527	10864	9712
528	10877	9685
529	10894	9660
530	10915	9641
531	10933	9618
532	10946	9591
533	10959	9563
534	10970	9535
535	10981	9506
536	10995	9480
537	11009	9454
538	11020	9425
539	11030	9396
540	11043	9369
541	11060	9346
542	11082	9326
543	11102	9306
544	11116	9280
545	11130	9255
546	11144	9228
547	11156	9202
548	11168	9175
549	11179	9146
550	11191	9119
551	11203	9092
552	11214	9064
553	11228	9039
554	11245	9016
555	11258	8990
556	11273	8966
557	11286	8940
558	11297	8912
559	11309	8886
560	11320	8858
561	11331	8831
562	11340	8802
563	11351	8775
564	11361	8747
565	11374	8721
566	11398	8704
567	11408	8677
568	11420	8650
569	11432	8624
570	11442	8597
571	11454	8570
572	11466	8544
573	11475	8516
574	11487	8490
575	11500	8465
576	11519	8445
577	11541	8426
578	11556	8402
579	11568	8377
580	11581	8352
581	11590	8324
582	11602	8298
583	11612	8271
584	11622	8244
585	11635	8220
586	11648	8195
587	11658	8169
588	11674	8146
589	11687	8121
590	11701	8098
591	11711	8071
592	11722	8045
593	11733	8019
594	11744	7994
595	11753	7967
596	11764	7941
597	11777	7917
598	11786	7890
599	11798	7865
600	11808	7839
601	11825	7818
602	11842	7796
603	11852	7770
604	11863	7745
605	11876	7721
606	11885	7695
607	11897	7670
608	11907	7645
609	11918	7619
610	11929	7595
611	11941	7570
612	11954	7547
613	11965	7522
614	11989	7505
615	12002	7482
616	12014	7457
617	12027	7434
618	12041	7411
619	12054	7388
620	12065	7363
621	12077	7339
622	12090	7316
623	12100	7291
624	12110	7266
625	12125	7244
626	12142	7223
627	12158	7201
628	12170	7178
629	12182	7154
630	12192	7129
631	12204	7106
632	12216	7083
633	12229	7059
634	12241	7036
635	12253	7013
636	12266	6990
637	12275	6965
638	12287	6941
639	12300	6919
640	12313	6896
641	12323	6872
642	12335	6848
643	12347	6825
644	12358	6801
645	12369	6778
646	12380	6754
647	12390	6730
648	12399	6706
649	12413	6683
650	12425	6661
651	12440	6640
652	12453	6617
653	12465	6595
654	12478	6572
655	12488	6548
656	12497	6524
657	12510	6502
658	12519	6478
659	12532	6455
660	12543	6433
661	12554	6410
662	12564	6386
663	12578	6365
664	12589	6342
665	12599	6318
666	12619	6300
667	12631	6277
668	12644	6255
669	12659	6235
670	12678	6216
671	12691	6194
672	12706	6174
673	12717	6151
674	12730	6129
